,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION,geometry
0,137387037,29.87585377,2.178788329,Open water - freshwater,1,1,1,1,1,POINT (29.87585377 2.178788329)
1,137387037,29.87585377,2.178788329,Open water - freshwater,2,1,1,2,1,POINT (29.87585377 2.178788329)
2,137387037,29.87585377,2.178788329,Open water - freshwater,3,1,1,2,1,POINT (29.87585377 2.178788329)
3,137387037,29.87585377,2.178788329,Open water - freshwater,5,1,1,4,1,POINT (29.87585377 2.178788329)
4,137387037,29.87585377,2.178788329,Open water - freshwater,6,1,1,2,1,POINT (29.87585377 2.178788329)
5,137387037,29.87585377,2.178788329,Open water - freshwater,7,1,0,1,0,POINT (29.87585377 2.178788329)
6,137387037,29.87585377,2.178788329,Open water - freshwater,10,1,0,1,0,POINT (29.87585377 2.178788329)
7,137387038,27.27216754,0.89387444,Open water - freshwater,1,1,1,2,1,POINT (27.27216754 0.89387444)
8,137387038,27.27216754,0.89387444,Open water - freshwater,2,1,1,1,1,POINT (27.27216754 0.89387444)
9,137387038,27.27216754,0.89387444,Open water - freshwater,3,1,1,1,1,POINT (27.27216754 0.89387444)
10,137387038,27.27216754,0.89387444,Open water - freshwater,5,1,1,1,1,POINT (27.27216754 0.89387444)
11,137387038,27.27216754,0.89387444,Open water - freshwater,6,1,1,1,1,POINT (27.27216754 0.89387444)
12,137387038,27.27216754,0.89387444,Open water - freshwater,7,1,1,1,1,POINT (27.27216754 0.89387444)
13,137387038,27.27216754,0.89387444,Open water - freshwater,9,1,1,1,1,POINT (27.27216754 0.89387444)
14,137387038,27.27216754,0.89387444,Open water - freshwater,11,1,1,1,1,POINT (27.27216754 0.89387444)
15,137387038,27.27216754,0.89387444,Open water - freshwater,12,1,0,1,0,POINT (27.27216754 0.89387444)
16,137387040,28.07186673,-3.271850677,Open water - freshwater,9,0,1,1,1,POINT (28.07186673 -3.271850677)
17,137387040,28.07186673,-3.271850677,Open water - freshwater,10,0,1,2,1,POINT (28.07186673 -3.271850677)
18,137387040,28.07186673,-3.271850677,Open water - freshwater,11,0,1,1,1,POINT (28.07186673 -3.271850677)
19,137387040,28.07186673,-3.271850677,Open water - freshwater,5,1,1,1,1,POINT (28.07186673 -3.271850677)
20,137387040,28.07186673,-3.271850677,Open water - freshwater,6,1,1,1,1,POINT (28.07186673 -3.271850677)
21,137387040,28.07186673,-3.271850677,Open water - freshwater,7,1,1,1,1,POINT (28.07186673 -3.271850677)
22,137387041,28.70801935,-5.872515167,Open water - freshwater,3,1,1,1,1,POINT (28.70801935 -5.872515167)
23,137387041,28.70801935,-5.872515167,Open water - freshwater,5,1,1,1,1,POINT (28.70801935 -5.872515167)
24,137387041,28.70801935,-5.872515167,Open water - freshwater,6,1,1,2,1,POINT (28.70801935 -5.872515167)
25,137387041,28.70801935,-5.872515167,Open water - freshwater,7,1,1,1,1,POINT (28.70801935 -5.872515167)
26,137387041,28.70801935,-5.872515167,Open water - freshwater,8,1,1,2,1,POINT (28.70801935 -5.872515167)
27,137387042,29.47569326,-6.510600425,Open water - marine,2,1,1,2,1,POINT (29.47569326 -6.510600425)
28,137387042,29.47569326,-6.510600425,Open water - marine,6,1,1,4,1,POINT (29.47569326 -6.510600425)
29,137387042,29.47569326,-6.510600425,Open water - marine,7,1,1,4,1,POINT (29.47569326 -6.510600425)
30,137387042,29.47569326,-6.510600425,Open water - marine,8,1,1,4,1,POINT (29.47569326 -6.510600425)
31,137387042,29.47569326,-6.510600425,Open water - marine,9,1,1,4,1,POINT (29.47569326 -6.510600425)
32,137387043,28.87654071,-8.279275876,Open water - freshwater,1,1,1,1,1,POINT (28.87654071 -8.279275876)
33,137387043,28.87654071,-8.279275876,Open water - freshwater,5,1,1,1,1,POINT (28.87654071 -8.279275876)
34,137387043,28.87654071,-8.279275876,Open water - freshwater,6,1,1,2,1,POINT (28.87654071 -8.279275876)
35,137387043,28.87654071,-8.279275876,Open water - freshwater,7,1,1,2,1,POINT (28.87654071 -8.279275876)
36,137387043,28.87654071,-8.279275876,Open water - freshwater,8,1,1,2,1,POINT (28.87654071 -8.279275876)
37,137387043,28.87654071,-8.279275876,Open water - freshwater,9,1,1,2,1,POINT (28.87654071 -8.279275876)
38,137387043,28.87654071,-8.279275876,Open water - freshwater,12,1,1,1,1,POINT (28.87654071 -8.279275876)
39,137387044,28.7397337,-8.694288968,Open water - marine,5,1,1,1,1,POINT (28.7397337 -8.694288968)
40,137387044,28.7397337,-8.694288968,Open water - marine,6,1,1,2,1,POINT (28.7397337 -8.694288968)
41,137387044,28.7397337,-8.694288968,Open water - marine,7,1,1,2,1,POINT (28.7397337 -8.694288968)
42,137387044,28.7397337,-8.694288968,Open water - marine,8,1,1,2,1,POINT (28.7397337 -8.694288968)
43,137387044,28.7397337,-8.694288968,Open water - marine,9,1,1,2,1,POINT (28.7397337 -8.694288968)
44,137387044,28.7397337,-8.694288968,Open water - marine,12,1,1,1,1,POINT (28.7397337 -8.694288968)
45,137387045,30.67741851,-8.519768548,Open water - marine,2,1,1,2,1,POINT (30.67741851 -8.519768548)
46,137387045,30.67741851,-8.519768548,Open water - marine,3,1,1,2,1,POINT (30.67741851 -8.519768548)
47,137387045,30.67741851,-8.519768548,Open water - marine,4,1,1,2,1,POINT (30.67741851 -8.519768548)
48,137387045,30.67741851,-8.519768548,Open water - marine,5,1,1,2,1,POINT (30.67741851 -8.519768548)
49,137387045,30.67741851,-8.519768548,Open water - marine,6,1,1,2,1,POINT (30.67741851 -8.519768548)
50,137387045,30.67741851,-8.519768548,Open water - marine,7,1,1,2,1,POINT (30.67741851 -8.519768548)
51,137387045,30.67741851,-8.519768548,Open water - marine,8,1,1,2,1,POINT (30.67741851 -8.519768548)
52,137387045,30.67741851,-8.519768548,Open water - marine,9,1,1,1,1,POINT (30.67741851 -8.519768548)
53,137387045,30.67741851,-8.519768548,Open water - marine,10,1,1,1,1,POINT (30.67741851 -8.519768548)
54,137387045,30.67741851,-8.519768548,Open water - marine,11,1,1,2,1,POINT (30.67741851 -8.519768548)
55,137387046,30.42152721,-8.602501433,Wetlands - freshwater,2,0,0,2,0,POINT (30.42152721 -8.602501432999999)
56,137387046,30.42152721,-8.602501433,Wetlands - freshwater,3,0,0,1,0,POINT (30.42152721 -8.602501432999999)
57,137387046,30.42152721,-8.602501433,Wetlands - freshwater,4,0,0,2,0,POINT (30.42152721 -8.602501432999999)
58,137387046,30.42152721,-8.602501433,Wetlands - freshwater,5,0,0,2,0,POINT (30.42152721 -8.602501432999999)
59,137387046,30.42152721,-8.602501433,Wetlands - freshwater,6,0,0,2,0,POINT (30.42152721 -8.602501432999999)
60,137387046,30.42152721,-8.602501433,Wetlands - freshwater,7,0,0,2,0,POINT (30.42152721 -8.602501432999999)
61,137387046,30.42152721,-8.602501433,Wetlands - freshwater,8,0,0,2,0,POINT (30.42152721 -8.602501432999999)
62,137387046,30.42152721,-8.602501433,Wetlands - freshwater,9,0,0,1,0,POINT (30.42152721 -8.602501432999999)
63,137387046,30.42152721,-8.602501433,Wetlands - freshwater,10,0,0,2,0,POINT (30.42152721 -8.602501432999999)
64,137387046,30.42152721,-8.602501433,Wetlands - freshwater,11,0,0,1,0,POINT (30.42152721 -8.602501432999999)
65,137387047,32.11233755,-10.59737653,Open water - freshwater,2,1,1,1,1,POINT (32.11233755 -10.59737653)
66,137387047,32.11233755,-10.59737653,Open water - freshwater,5,1,1,2,1,POINT (32.11233755 -10.59737653)
67,137387047,32.11233755,-10.59737653,Open water - freshwater,6,1,1,2,1,POINT (32.11233755 -10.59737653)
68,137387047,32.11233755,-10.59737653,Open water - freshwater,7,1,1,1,1,POINT (32.11233755 -10.59737653)
69,137387047,32.11233755,-10.59737653,Open water - freshwater,8,1,1,2,1,POINT (32.11233755 -10.59737653)
70,137387047,32.11233755,-10.59737653,Open water - freshwater,9,1,1,2,1,POINT (32.11233755 -10.59737653)
71,137387047,32.11233755,-10.59737653,Open water - freshwater,10,1,1,1,1,POINT (32.11233755 -10.59737653)
72,137387047,32.11233755,-10.59737653,Open water - freshwater,11,1,1,1,1,POINT (32.11233755 -10.59737653)
73,137387049,39.51359706,-11.00608159,Open water - freshwater,1,1,1,1,1,POINT (39.51359706 -11.00608159)
74,137387049,39.51359706,-11.00608159,Open water - freshwater,3,1,1,2,1,POINT (39.51359706 -11.00608159)
75,137387049,39.51359706,-11.00608159,Open water - freshwater,4,1,1,1,1,POINT (39.51359706 -11.00608159)
76,137387049,39.51359706,-11.00608159,Open water - freshwater,5,1,1,1,1,POINT (39.51359706 -11.00608159)
77,137387049,39.51359706,-11.00608159,Open water - freshwater,6,1,1,2,1,POINT (39.51359706 -11.00608159)
78,137387049,39.51359706,-11.00608159,Open water - freshwater,11,1,1,2,1,POINT (39.51359706 -11.00608159)
79,137387049,39.51359706,-11.00608159,Open water - freshwater,12,1,1,2,1,POINT (39.51359706 -11.00608159)
80,137387051,36.15933779,-11.66721732,Wetlands - freshwater,5,0,0,2,0,POINT (36.15933779 -11.66721732)
81,137387051,36.15933779,-11.66721732,Wetlands - freshwater,6,0,0,1,0,POINT (36.15933779 -11.66721732)
82,137387051,36.15933779,-11.66721732,Wetlands - freshwater,7,0,0,1,0,POINT (36.15933779 -11.66721732)
83,137387051,36.15933779,-11.66721732,Wetlands - freshwater,8,0,1,2,1,POINT (36.15933779 -11.66721732)
84,137387051,36.15933779,-11.66721732,Wetlands - freshwater,9,0,0,1,0,POINT (36.15933779 -11.66721732)
85,137387051,36.15933779,-11.66721732,Wetlands - freshwater,10,0,0,1,0,POINT (36.15933779 -11.66721732)
86,137387051,36.15933779,-11.66721732,Wetlands - freshwater,12,0,0,1,0,POINT (36.15933779 -11.66721732)
87,137387052,40.37890143,-11.71953966,Open water - freshwater,5,0,1,3,1,POINT (40.37890143 -11.71953966)
88,137387052,40.37890143,-11.71953966,Open water - freshwater,6,0,1,4,1,POINT (40.37890143 -11.71953966)
89,137387052,40.37890143,-11.71953966,Open water - freshwater,7,0,1,2,1,POINT (40.37890143 -11.71953966)
90,137387052,40.37890143,-11.71953966,Open water - freshwater,8,0,1,1,1,POINT (40.37890143 -11.71953966)
91,137387052,40.37890143,-11.71953966,Open water - freshwater,1,1,1,2,1,POINT (40.37890143 -11.71953966)
92,137387052,40.37890143,-11.71953966,Open water - freshwater,4,1,1,1,1,POINT (40.37890143 -11.71953966)
93,137387052,40.37890143,-11.71953966,Open water - freshwater,9,1,1,3,1,POINT (40.37890143 -11.71953966)
94,137387052,40.37890143,-11.71953966,Open water - freshwater,10,1,1,3,1,POINT (40.37890143 -11.71953966)
95,137387053,38.41945187,-11.87392303,Open water - freshwater,7,0,1,2,1,POINT (38.41945187 -11.87392303)
96,137387053,38.41945187,-11.87392303,Open water - freshwater,7,1,1,2,1,POINT (38.41945187 -11.87392303)
97,137387053,38.41945187,-11.87392303,Open water - freshwater,4,1,1,1,1,POINT (38.41945187 -11.87392303)
98,137387053,38.41945187,-11.87392303,Open water - freshwater,5,1,1,2,1,POINT (38.41945187 -11.87392303)
99,137387053,38.41945187,-11.87392303,Open water - freshwater,6,1,1,2,1,POINT (38.41945187 -11.87392303)
100,137387053,38.41945187,-11.87392303,Open water - freshwater,8,1,1,2,1,POINT (38.41945187 -11.87392303)
101,137387053,38.41945187,-11.87392303,Open water - freshwater,9,1,1,1,1,POINT (38.41945187 -11.87392303)
102,137387053,38.41945187,-11.87392303,Open water - freshwater,10,1,1,2,1,POINT (38.41945187 -11.87392303)
103,137387053,38.41945187,-11.87392303,Open water - freshwater,11,1,1,1,1,POINT (38.41945187 -11.87392303)
104,137387055,33.90077834,-12.40616122,Wetlands - freshwater,1,0,0,2,0,POINT (33.90077834 -12.40616122)
105,137387055,33.90077834,-12.40616122,Wetlands - freshwater,8,0,0,1,0,POINT (33.90077834 -12.40616122)
106,137387055,33.90077834,-12.40616122,Wetlands - freshwater,9,0,0,2,0,POINT (33.90077834 -12.40616122)
107,137387056,34.18278735,-12.47330617,Open water - marine,2,0,1,1,1,POINT (34.18278735 -12.47330617)
108,137387056,34.18278735,-12.47330617,Open water - marine,3,1,1,1,1,POINT (34.18278735 -12.47330617)
109,137387056,34.18278735,-12.47330617,Open water - marine,5,1,1,2,1,POINT (34.18278735 -12.47330617)
110,137387056,34.18278735,-12.47330617,Open water - marine,6,1,1,2,1,POINT (34.18278735 -12.47330617)
111,137387056,34.18278735,-12.47330617,Open water - marine,7,1,1,1,1,POINT (34.18278735 -12.47330617)
112,137387056,34.18278735,-12.47330617,Open water - marine,8,1,1,1,1,POINT (34.18278735 -12.47330617)
113,137387056,34.18278735,-12.47330617,Open water - marine,9,1,1,1,1,POINT (34.18278735 -12.47330617)
114,137387056,34.18278735,-12.47330617,Open water - marine,10,1,1,2,1,POINT (34.18278735 -12.47330617)
115,137387056,34.18278735,-12.47330617,Open water - marine,11,1,1,1,1,POINT (34.18278735 -12.47330617)
116,137387056,34.18278735,-12.47330617,Open water - marine,12,1,1,1,1,POINT (34.18278735 -12.47330617)
117,137387060,35.89847169,-14.55475313,Wetlands - freshwater,1,1,1,2,1,POINT (35.89847169 -14.55475313)
118,137387060,35.89847169,-14.55475313,Wetlands - freshwater,5,1,1,2,1,POINT (35.89847169 -14.55475313)
119,137387060,35.89847169,-14.55475313,Wetlands - freshwater,7,1,1,1,1,POINT (35.89847169 -14.55475313)
120,137387060,35.89847169,-14.55475313,Wetlands - freshwater,8,1,1,2,1,POINT (35.89847169 -14.55475313)
121,137387060,35.89847169,-14.55475313,Wetlands - freshwater,11,1,1,2,1,POINT (35.89847169 -14.55475313)
