PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,SENTINEL2MOSAICYEARMONTH,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137482620,514485028,17.78211364,7.802986361999995,false,1,atafop@gmail.com,2020-07-15 13:37:15.844334,380.1,Sentinel 2,2018 - 2018,1,1-12,0,7-9,0,Open water - freshwater,NA
137482621,514485029,17.98266029,7.455957384999986,false,1,atafop@gmail.com,2020-07-15 13:42:57.147319,348.4,Sentinel 2,2018 - 2018,2,1-12,0,0,0,Open water - freshwater,NA
137482622,514485030,24.35786719,6.961847034999995,false,1,atafop@gmail.com,2020-07-15 13:48:54.358803,364.3,Sentinel 2,2018 - 2018,3,1-12,0,"6,7,9",0,Open water - freshwater,NA
137482623,514485031,12.70999355,6.525272599999982,false,1,atafop@gmail.com,2020-07-15 14:31:21.443134,392.0,Sentinel 2,2019 - 2019,4,"1-4,10-12","6,7",3-9,"5,8,9",Open water - freshwater,"No image available for month 8 and 9, 2018"
137482624,514485032,17.09186006,6.464220160999983,false,1,atafop@gmail.com,2020-07-15 14:38:44.152409,449.8,Sentinel 2,2018 - 2018,5,"1-4,6-8.11,12",0,"5,8,9,10",0,Open water - freshwater,"No image available for month 5, 9 and 10, 2018"
137482625,514485033,12.91769148,5.840606585999997,false,1,atafop@gmail.com,2020-07-15 14:45:26.871998,292.1,Sentinel 2,2018 - 2018,6,"1-7,10-12",0,"3-5,7-11",0,Open water - freshwater,"No image available for month 8 and 9, 2018"
137482626,514485034,22.57253564,7.668696508999995,false,1,atafop@gmail.com,2020-07-15 14:50:03.143118,283.4,Sentinel 2,2018 - 2018,7,0,1-12,5-9,0,Forest/woodlands,The area does not contain water
137482627,514485035,15.063385140000001,7.05991669999999,false,1,atafop@gmail.com,2020-07-15 14:56:27.941523,391.7,Bing Basemaps,,8,0,1-12,6-10,0,Herbaceous/Grassland,"The area contains riparian vegetation, seasonal surface water may be obstructed by vegetation"
137482628,514485036,13.342726000000003,6.639114568999988,false,1,atafop@gmail.com,2020-07-15 16:25:21.3102,394.2,Sentinel 2,2018 - 2018,9,"1-6,10-12",0,4-9,0,Open water - freshwater,"No image available for months 7, 8 and 9"
137482629,514485037,13.02713709,6.470609033000006,false,1,atafop@gmail.com,2020-07-15 16:32:23.241912,429.1,Sentinel 2,2018 - 2018,10,"1-7,10-12",0,3-9,0,Open water - freshwater,"No image available for month 8 and 9, 2018"
