PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,SENTINEL2MOSAICYEARMONTH,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137387037,512622499,29.87585377,2.1787883289999814,false,1,cakello@rcmrd.org,2020-07-08 07:15:02.371561,94.6,Sentinel 2,2018 - 2018,1,1-12,0,10,0,Open water - freshwater,Point is within the river channel
137387038,512622500,27.27216754,0.8938744400000042,false,1,cakello@rcmrd.org,2020-07-08 07:13:22.459156,468.8,Sentinel 2,2018 - 2018,2,1-12,0,10,Points is near the river bank,Open water - freshwater,Point is near the river bank
137387039,512622501,27.977967369999995,0.4896067229999899,false,1,cakello@rcmrd.org,2020-07-10 08:49:59.139058,249.4,Sentinel 2,2018 - 2018,3,"1, 3-5, 7-12",0,"2, 3","2, 6",Open water - freshwater,Bad image month 2 & 6
137387040,512622502,28.07186673,-3.2718506770000073,false,1,cakello@rcmrd.org,2020-07-08 07:36:49.635382,310.4,Sentinel 2,2018 - 2018,4,"1, 3, 4, 5, 6, 7, 12",8-11,2,2,Open water - freshwater,No image for February
137387041,512622503,28.708019349999997,-5.872515166999997,false,1,cakello@rcmrd.org,2020-07-08 07:44:07.136407,439.4,Sentinel 2,2018 - 2018,5,3-9,0,0,1 - 2 & 10 -12,Open water - freshwater,It is difficult to know the month the water was not observed when some images are missing (1-2 &  10-12)
137387042,512622504,29.47569326,-6.510600424999999,false,1,cakello@rcmrd.org,2020-07-08 07:52:27.296302,502.1,Sentinel 2,2018 - 2018,6,"2, 5, 6, 7, 8, 9, 10",0,4,"1, 3, 4, 11, 12",Open water - marine,"No Images for the month of January, March, November and December"
137387043,512622505,28.876540709999997,-8.279275876000002,false,1,cakello@rcmrd.org,2020-07-08 09:51:22.67815,7133.5,Sentinel 2,2018 - 2018,7,"1, 2, 4, 5, 6, 7, 8, 9, 10, 11,12",0,3,3,Open water - freshwater,No Image for month 3
137387044,512622506,28.7397337,-8.694288968,false,1,cakello@rcmrd.org,2020-07-08 10:18:36.034897,1635.5,Sentinel 2,2018 - 2018,8,"2, 4, 5, 6, 7, 8, 9, 10,11, 12 ",0,0,0,Open water - marine,No Image for the month 1 & 3
137387045,512622507,30.677418509999995,-8.519768548000007,false,1,cakello@rcmrd.org,2020-07-08 10:24:29.400408,355.6,Sentinel 2,2018 - 2018,9,2 - 11,0,0,1 & 12,Open water - marine,No Image 1 & 12
137387046,512622508,30.42152721,-8.602501433000018,false,1,cakello@rcmrd.org,2020-07-09 12:20:37.646818,93370.5,Sentinel 2,2018 - 2018,10,0,2-11,0,1 & 12,Wetlands - freshwater,Am not sure for Month 1 & 12
137387047,512622509,32.11233755,-10.59737653000002,false,1,cakello@rcmrd.org,2020-07-09 13:31:04.182277,4229.0,Sentinel 2,2018 - 2018,11,"1-3, 5-11",0,4 & 12,4 & 12,Open water - freshwater,Not sure for month 4 & 12
137387048,512622510,31.404983090000005,-10.606463649999997,false,1,cakello@rcmrd.org,2020-07-09 13:37:12.092735,370.5,Sentinel 2,2018 - 2018,12,"2-8, 12",1 & 9,"1, 10, 11","1, 9, 10, 11",Open water - freshwater,"Some Images were not clearly visible (1, 9, 10, 11)"
137387049,512622511,39.51359706,-11.006081590000008,false,1,cakello@rcmrd.org,2020-07-09 13:43:52.674115,403.3,Sentinel 2,2018 - 2018,13,"1 - 6, 11-12",0,9 & 10,9 & 10,Open water - freshwater,Images 9 & 10 were not clear
137387050,512622512,33.25156687,-11.65953778000002,false,1,cakello@rcmrd.org,2020-07-09 13:57:29.8791,819.9,Sentinel 2,2018 - 2018,14,"1, 5-7, 10-12","2, 4, 10","2, 8, 9","8, 9",Wetlands - freshwater,"Not clear in month 2, 8 & 9"
137387051,512622513,36.15933779,-11.667217319999995,false,1,cakello@rcmrd.org,2020-07-09 14:08:18.322319,651.1,Sentinel 2,2018 - 2018,15,0,"5-10, 12",3 & 11,"1, 2 & 4",Wetlands - freshwater,No image for Month 1
137387052,512622514,40.37890143,-11.719539659999999,false,1,cakello@rcmrd.org,2020-07-09 14:13:10.317394,294.7,Sentinel 2,2018 - 2018,16,"1, 3, 4, 9, 10",5-8,"2, 11",12,Open water - freshwater,Not sure month 2 & 11
