PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,GEEIMAGECOLLECTIONASSETID,GEEIMAGECOLLECTIONENDDATE,GEEIMAGECOLLECTIONSTARTDATE,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137755320,516844886,39.89323653,14.446754860000008,false,1,imen.zangar@yahoo.fr,2020-09-04 07:16:23.387064,607.5,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,1,0,0,1-12,0,I am unsure,
137755321,516844887,39.85903478,14.42831533,false,1,imen.zangar@yahoo.fr,2020-09-04 08:26:08.998918,3528.3,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,2,0,"4, 5, 7, 8, 9, 10","1, 2, 3, 5, 11, 12",0,Barren (Bare soil / Rocky Land),
137755322,516844888,37.36355045,14.388772409999985,false,1,imen.zangar@yahoo.fr,2020-09-04 09:30:47.565531,3922.5,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,3,"1, 2, 3, 10, 11, 12","5, 6, ","7, 8, 9, ",4,Open water - freshwater,
137755323,516844889,40.07854785,14.385133829999992,false,1,imen.zangar@yahoo.fr,2020-09-04 09:53:01.823011,1378.2,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,4,0,4 - 10,"1, 2, 3, 11, 12",0,Barren (Bare soil / Rocky Land),
137755324,516844890,38.82707459,14.338565160000003,false,1,imen.zangar@yahoo.fr,2020-09-04 10:41:43.910728,2966.1,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,5,"1, 2, 3, 4, 5, 7, 10, 11, 12",0,"6, 8, 9",0,Open water - freshwater,
137755325,516844891,40.16063206,14.32716697999999,false,1,imen.zangar@yahoo.fr,2020-09-04 10:55:23.352417,863.5,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,6,0,"4, 9, 10","1, 2, 3, 5, 6, 7, 8, 11, 12",0,Barren (Bare soil / Rocky Land),
137755326,516844892,40.18612791,14.291036029999985,false,1,imen.zangar@yahoo.fr,2020-09-04 11:07:04.521968,745.2,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,7,0,"4, 5, 7, 8, 9, 10, ","1, 2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755327,516844893,38.18408162000001,14.118218999999993,false,1,imen.zangar@yahoo.fr,2020-09-04 11:29:12.131074,1371.6,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,8,"1, 2, 3, 4, 5, 6, 7, 10",0,"8, 9, 11, 12",0,Open water - freshwater,
137755328,516844894,37.6038955,14.053536469999983,false,1,imen.zangar@yahoo.fr,2020-09-04 12:24:29.363152,3361.3,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,9,"1, 2, 3, 4 ,10, 12",6,"7, 8, 9, 11",5,Open water - freshwater,
137755329,516844895,40.44854864,14.028830999999988,false,1,imen.zangar@yahoo.fr,2020-09-04 12:43:59.042564,1213.8,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,10,0,"4, 5, 7, 8, 9, 10","1, 2, 3, 6, 11, 12",0,I am unsure,
