0.05, 0.983849, 2264402024
0.10, 0.988065, 2274107016
0.15, 0.989800, 2278100413
0.20, 0.990785, 2280367485
0.25, 0.991487, 2281982734
0.30, 0.992033, 2283238897
0.35, 0.992465, 2284234376
0.40, 0.992794, 2284991127
0.45, 0.993126, 2285753773
0.50, 0.993376, 2286331167
0.55, 0.993687, 2287045584
0.60, 0.993957, 2287666363
0.65, 0.994273, 2288395685
0.70, 0.994613, 2289177212
0.75, 0.994964, 2289985312
0.80, 0.995436, 2291071659
0.85, 0.996055, 2292496773
0.90, 0.996875, 2294383378
0.95, 0.997866, 2296664888
1.00, 1.000000, 2301575798
