0.05, 0.991409, 3119718008
0.10, 0.993860, 3127433409
0.15, 0.994833, 3130493623
0.20, 0.995359, 3132149122
0.25, 0.995720, 3133285182
0.30, 0.996001, 3134168993
0.35, 0.996224, 3134869556
0.40, 0.996399, 3135422955
0.45, 0.996559, 3135923950
0.50, 0.996688, 3136332420
0.55, 0.996836, 3136797154
0.60, 0.996991, 3137285058
0.65, 0.997160, 3137817382
0.70, 0.997299, 3138254772
0.75, 0.997423, 3138642684
0.80, 0.997564, 3139086789
0.85, 0.997746, 3139660281
0.90, 0.998032, 3140560561
0.95, 0.998602, 3142355472
1.00, 1.000000, 3146753129
